istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-15;10000000;90;5;202;43;09:00;13:45;2022-02-16 03:00:43
300520299;2022-02-15;10000002;405;22;523;79;09:40;20:00;2022-02-16 03:00:43
300520299;2022-02-15;10000003;335;18;467;62;07:00;15:21;2022-02-16 03:00:43
300520299;2022-02-15;10000004;0;0;0;0;07:00;15:05;2022-02-16 03:00:43
300520299;2022-02-15;10000007;295;16;424;54;07:00;15:24;2022-02-16 03:00:43
300520299;2022-02-15;10000008;410;23;555;67;07:00;15:00;2022-02-16 03:00:43
300520299;2022-02-15;10000009;310;17;415;49;07:00;15:00;2022-02-16 03:00:43
300520299;2022-02-15;10000010;0;0;0;0;;;2022-02-16 03:00:43
300520299;2022-02-15;10000013;0;3;0;3;;;2022-02-16 03:00:43
300520299;2022-02-15;10000079;0;0;0;1;12:00;19:45;2022-02-16 03:00:43
300520299;2022-02-15;10001173;0;0;0;1;;;2022-02-16 03:00:43
300520299;2022-02-15;10001174;0;0;0;0;;;2022-02-16 03:00:43
