istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2024-11-12;10000000;300;20;426;31;07:00;15:04;2024-11-13 03:00:10
300520299;2024-11-12;10000002;390;26;516;46;09:30;20:00;2024-11-13 03:00:10
300520299;2024-11-12;10000003;175;11;213;17;07:00;11:24;2024-11-13 03:00:10
300520299;2024-11-12;10000004;255;17;351;28;07:00;14:45;2024-11-13 03:00:10
300520299;2024-11-12;10000007;270;18;360;32;07:00;14:09;2024-11-13 03:00:10
300520299;2024-11-12;10000008;285;19;351;38;07:00;14:09;2024-11-13 03:00:10
300520299;2024-11-12;10000009;240;16;330;26;07:00;15:15;2024-11-13 03:00:10
300520299;2024-11-12;10001173;45;3;45;3;13:00;18:46;2024-11-13 03:00:10
300520299;2024-11-12;10001223;315;21;360;24;13:00;20:00;2024-11-13 03:00:10
300520299;2024-11-12;10001267;210;14;258;18;07:00;14:09;2024-11-13 03:00:10
