istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-22;10000000;150;8;245;19;09:00;13:45;2021-03-23 03:00:42
300520299;2021-03-22;10000002;280;19;385;27;07:00;18:00;2021-03-23 03:00:42
300520299;2021-03-22;10000003;320;17;450;32;11:55;20:00;2021-03-23 03:00:42
300520299;2021-03-22;10000004;335;18;420;27;11:55;20:00;2021-03-23 03:00:42
300520299;2021-03-22;10000007;290;16;390;29;12:00;20:00;2021-03-23 03:00:42
300520299;2021-03-22;10000008;335;18;390;28;07:00;15:00;2021-03-23 03:00:42
300520299;2021-03-22;10000009;370;21;505;46;07:00;15:00;2021-03-23 03:00:42
300520299;2021-03-22;10000010;315;17;435;31;08:55;17:00;2021-03-23 03:00:42
300520299;2021-03-22;10000013;35;2;35;2;15:00;19:00;2021-03-23 03:00:42
300520299;2021-03-22;10000079;0;0;0;0;;;2021-03-23 03:00:42
300520299;2021-03-22;10001173;80;4;80;5;14:00;17:20;2021-03-23 03:00:42
300520299;2021-03-22;10001174;345;20;450;30;08:55;16:45;2021-03-23 03:00:42
