istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-08;10000000;170;10;265;25;09:00;13:45;2021-06-09 03:00:01
300520299;2021-06-08;10000002;0;0;0;0;;;2021-06-09 03:00:01
300520299;2021-06-08;10000003;315;17;415;24;07:00;15:00;2021-06-09 03:00:01
300520299;2021-06-08;10000004;355;19;460;33;07:00;15:05;2021-06-09 03:00:01
300520299;2021-06-08;10000007;275;15;375;26;07:00;15:00;2021-06-09 03:00:01
300520299;2021-06-08;10000008;330;18;440;34;07:00;15:00;2021-06-09 03:00:01
300520299;2021-06-08;10000009;90;18;90;33;11:55;19:20;2021-06-09 03:00:01
300520299;2021-06-08;10000010;0;0;0;0;11:55;20:00;2021-06-09 03:00:01
300520299;2021-06-08;10000079;90;5;90;8;12:00;19:45;2021-06-09 03:00:01
300520299;2021-06-08;10001173;0;0;0;0;;;2021-06-09 03:00:01
300520299;2021-06-08;10001174;0;0;0;0;08:55;16:45;2021-06-09 03:00:01
