istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-25;10000000;0;0;0;19;09:00;13:45;2021-11-26 03:00:00
300520299;2021-11-25;10000002;450;24;510;36;10:15;20:00;2021-11-26 03:00:00
300520299;2021-11-25;10000003;320;17;450;30;11:55;20:00;2021-11-26 03:00:00
300520299;2021-11-25;10000004;355;19;460;34;07:00;15:05;2021-11-26 03:00:00
300520299;2021-11-25;10000007;315;17;415;31;07:00;15:00;2021-11-26 03:00:00
300520299;2021-11-25;10000008;315;17;420;25;07:00;15:00;2021-11-26 03:00:00
300520299;2021-11-25;10000009;320;18;400;28;11:55;19:20;2021-11-26 03:00:00
300520299;2021-11-25;10000010;335;18;415;33;08:55;17:00;2021-11-26 03:00:00
300520299;2021-11-25;10000013;0;0;0;0;07:00;11:00;2021-11-26 03:00:00
300520299;2021-11-25;10000079;90;5;125;13;08:00;10:05;2021-11-26 03:00:00
300520299;2021-11-25;10001173;0;0;0;0;;;2021-11-26 03:00:00
300520299;2021-11-25;10001174;0;0;0;0;;;2021-11-26 03:00:00
