istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-08;10000000;225;16;360;34;07:00;14:00;2022-11-09 03:00:25
300520299;2022-11-08;10000002;345;25;510;40;09:45;20:00;2022-11-09 03:00:25
300520299;2022-11-08;10000003;160;10;255;17;07:00;11:15;2022-11-09 03:00:25
300520299;2022-11-08;10000004;225;15;345;26;07:00;14:45;2022-11-09 03:00:25
300520299;2022-11-08;10000007;195;13;345;28;07:00;14:00;2022-11-09 03:00:25
300520299;2022-11-08;10000008;225;15;375;34;07:00;14:00;2022-11-09 03:00:25
300520299;2022-11-08;10000079;0;0;0;0;;;2022-11-09 03:00:25
300520299;2022-11-08;10000108;240;16;315;25;07:00;14:00;2022-11-09 03:00:25
300520299;2022-11-08;10001173;180;12;240;16;13:00;18:00;2022-11-09 03:00:25
300520299;2022-11-08;10001208;0;0;0;0;;;2022-11-09 03:00:25
300520299;2022-11-08;10001210;225;15;345;24;07:30;13:00;2022-11-09 03:00:25
