istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-13;10000000;155;8;235;38;09:00;13:45;2021-12-14 03:00:50
300520299;2021-12-13;10000002;340;20;490;41;07:00;18:00;2021-12-14 03:00:50
300520299;2021-12-13;10000003;300;17;430;31;11:55;20:00;2021-12-14 03:00:50
300520299;2021-12-13;10000004;315;17;410;27;11:55;20:00;2021-12-14 03:00:50
300520299;2021-12-13;10000007;270;15;350;32;12:00;20:00;2021-12-14 03:00:50
300520299;2021-12-13;10000008;315;18;410;27;07:00;15:00;2021-12-14 03:00:50
300520299;2021-12-13;10000009;320;18;415;38;11:55;19:20;2021-12-14 03:00:50
300520299;2021-12-13;10000010;315;17;395;28;08:55;17:00;2021-12-14 03:00:50
300520299;2021-12-13;10000013;90;5;90;5;07:00;11:00;2021-12-14 03:00:50
300520299;2021-12-13;10000079;70;4;105;12;08:00;10:05;2021-12-14 03:00:50
300520299;2021-12-13;10001173;40;2;40;5;14:00;16:00;2021-12-14 03:00:50
300520299;2021-12-13;10001174;0;0;0;0;;;2021-12-14 03:00:50
