istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-14;10000000;225;15;375;45;07:00;14:00;2022-06-15 03:00:31
300520299;2022-06-14;10000002;0;0;0;0;;;2022-06-15 03:00:31
300520299;2022-06-14;10000003;0;0;0;0;;;2022-06-15 03:00:31
300520299;2022-06-14;10000004;150;10;225;25;07:00;14:45;2022-06-15 03:00:31
300520299;2022-06-14;10000007;195;14;330;32;07:00;14:00;2022-06-15 03:00:31
300520299;2022-06-14;10000008;225;16;375;41;07:00;14:00;2022-06-15 03:00:31
300520299;2022-06-14;10000079;0;0;0;0;;;2022-06-15 03:00:31
300520299;2022-06-14;10000108;210;14;345;29;07:00;14:00;2022-06-15 03:00:31
300520299;2022-06-14;10001173;0;7;0;7;;;2022-06-15 03:00:31
300520299;2022-06-14;10001208;0;0;0;0;;;2022-06-15 03:00:31
