istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-16;10000000;0;0;0;9;09:00;13:45;2021-09-17 03:00:34
300520299;2021-09-16;10000002;445;25;535;34;10:15;20:00;2021-09-17 03:00:34
300520299;2021-09-16;10000003;305;16;430;24;11:55;20:00;2021-09-17 03:00:34
300520299;2021-09-16;10000004;0;0;0;0;07:00;15:05;2021-09-17 03:00:34
300520299;2021-09-16;10000007;0;0;0;0;;;2021-09-17 03:00:34
300520299;2021-09-16;10000008;300;17;410;27;07:00;15:00;2021-09-17 03:00:34
300520299;2021-09-16;10000009;310;20;415;36;07:00;15:00;2021-09-17 03:00:34
300520299;2021-09-16;10000010;335;18;455;39;08:55;17:00;2021-09-17 03:00:34
300520299;2021-09-16;10000011;0;0;0;0;;;2021-09-17 03:00:34
300520299;2021-09-16;10000013;90;5;90;5;15:00;19:00;2021-09-17 03:00:34
300520299;2021-09-16;10000079;90;5;125;12;08:00;10:05;2021-09-17 03:00:34
300520299;2021-09-16;10001173;0;0;0;0;;;2021-09-17 03:00:34
300520299;2021-09-16;10001174;0;0;0;0;;;2021-09-17 03:00:34
