istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-18;10000000;0;0;0;0;07:00;15:05;2022-04-19 03:00:30
300520299;2022-04-18;10000002;0;0;0;0;07:00;18:00;2022-04-19 03:00:30
300520299;2022-04-18;10000003;0;0;0;0;;;2022-04-19 03:00:30
300520299;2022-04-18;10000004;0;0;0;0;;;2022-04-19 03:00:30
300520299;2022-04-18;10000007;0;0;0;0;12:00;20:00;2022-04-19 03:00:30
300520299;2022-04-18;10000008;0;0;0;0;07:00;15:00;2022-04-19 03:00:30
300520299;2022-04-18;10000009;0;0;0;0;;;2022-04-19 03:00:30
300520299;2022-04-18;10000010;0;0;0;0;;;2022-04-19 03:00:30
300520299;2022-04-18;10000013;0;0;0;0;;;2022-04-19 03:00:30
300520299;2022-04-18;10000079;0;0;0;0;07:50;11:00;2022-04-19 03:00:30
300520299;2022-04-18;10000108;0;0;0;0;09:55;13:00;2022-04-19 03:00:30
300520299;2022-04-18;10001173;0;0;0;0;13:00;15:00;2022-04-19 03:00:30
300520299;2022-04-18;10001174;0;0;0;0;;;2022-04-19 03:00:30
