istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-22;10000000;240;16;360;35;07:00;14:00;2022-06-23 03:00:42
300520299;2022-06-22;10000002;345;23;570;49;07:00;17:05;2022-06-23 03:00:42
300520299;2022-06-22;10000003;0;0;0;0;;;2022-06-23 03:00:42
300520299;2022-06-22;10000004;165;14;285;25;13:00;19:45;2022-06-23 03:00:42
300520299;2022-06-22;10000007;210;14;300;30;07:00;14:00;2022-06-23 03:00:42
300520299;2022-06-22;10000008;0;0;0;0;;;2022-06-23 03:00:42
300520299;2022-06-22;10000079;150;10;195;23;12:00;19:45;2022-06-23 03:00:42
300520299;2022-06-22;10000108;210;14;345;31;07:00;14:00;2022-06-23 03:00:42
300520299;2022-06-22;10001173;210;15;315;30;13:00;20:00;2022-06-23 03:00:42
300520299;2022-06-22;10001208;0;0;0;0;;;2022-06-23 03:00:42
