istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-28;10000000;150;9;249;54;09:00;13:45;2022-03-01 03:00:39
300520299;2022-02-28;10000002;370;21;564;65;07:00;18:00;2022-03-01 03:00:39
300520299;2022-02-28;10000003;320;17;484;61;11:55;20:00;2022-03-01 03:00:39
300520299;2022-02-28;10000004;0;0;0;0;11:55;20:00;2022-03-01 03:00:39
300520299;2022-02-28;10000007;205;12;336;53;12:00;20:00;2022-03-01 03:00:39
300520299;2022-02-28;10000008;345;19;473;59;07:00;15:00;2022-03-01 03:00:39
300520299;2022-02-28;10000009;320;18;415;34;11:55;19:20;2022-03-01 03:00:39
300520299;2022-02-28;10000010;0;0;0;0;;;2022-03-01 03:00:39
300520299;2022-02-28;10000013;50;3;50;3;07:00;11:00;2022-03-01 03:00:39
300520299;2022-02-28;10000079;0;0;0;0;07:50;11:00;2022-03-01 03:00:39
300520299;2022-02-28;10001173;100;5;100;13;14:00;16:00;2022-03-01 03:00:39
300520299;2022-02-28;10001174;0;0;0;0;;;2022-03-01 03:00:39
