istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2026-03-02;10000000;120;8;195;22;07:00;11:00;2026-03-03 03:00:42
300520299;2026-03-02;10000002;330;23;480;39;07:00;17:00;2026-03-03 03:00:42
300520299;2026-03-02;10000004;240;16;374;25;12:00;19:45;2026-03-03 03:00:42
300520299;2026-03-02;10000007;315;21;470;35;11:55;19:45;2026-03-03 03:00:42
300520299;2026-03-02;10000008;240;16;375;25;07:00;15:00;2026-03-03 03:00:42
300520299;2026-03-02;10000009;225;15;345;27;07:00;15:00;2026-03-03 03:00:42
300520299;2026-03-02;10001173;150;10;150;10;12:00;15:30;2026-03-03 03:00:42
300520299;2026-03-02;10001208;30;2;30;2;14:30;18:30;2026-03-03 03:00:42
300520299;2026-03-02;10001223;165;11;180;12;15:00;19:45;2026-03-03 03:00:42
300520299;2026-03-02;10001267;300;20;435;32;07:00;15:00;2026-03-03 03:00:42
