istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2026-02-02;10000000;165;11;240;26;07:00;11:00;2026-02-03 03:00:15
300520299;2026-02-02;10000002;345;23;510;47;07:00;17:00;2026-02-03 03:00:15
300520299;2026-02-02;10000004;225;15;285;19;12:00;19:45;2026-02-03 03:00:15
300520299;2026-02-02;10000007;270;18;385;27;11:55;19:45;2026-02-03 03:00:15
300520299;2026-02-02;10000008;255;17;390;28;07:00;15:00;2026-02-03 03:00:15
300520299;2026-02-02;10000009;285;19;405;27;07:00;15:00;2026-02-03 03:00:15
300520299;2026-02-02;10001173;165;12;195;14;12:00;15:30;2026-02-03 03:00:15
300520299;2026-02-02;10001208;0;0;15;1;14:30;18:30;2026-02-03 03:00:15
300520299;2026-02-02;10001223;135;10;165;12;15:00;19:45;2026-02-03 03:00:15
300520299;2026-02-02;10001267;300;20;405;27;07:00;15:00;2026-02-03 03:00:15
