istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-07;10000000;160;9;250;17;09:00;14:00;2021-01-08 03:01:00
300520299;2021-01-07;10000002;445;28;475;32;10:15;20:00;2021-01-08 03:01:00
300520299;2021-01-07;10000003;320;17;405;24;11:55;20:00;2021-01-08 03:01:00
300520299;2021-01-07;10000004;355;20;455;27;07:00;15:05;2021-01-08 03:01:00
300520299;2021-01-07;10000006;335;21;425;27;07:00;14:45;2021-01-08 03:01:00
300520299;2021-01-07;10000007;320;17;415;23;07:00;15:00;2021-01-08 03:01:00
300520299;2021-01-07;10000008;320;18;410;31;07:00;15:00;2021-01-08 03:01:00
300520299;2021-01-07;10000009;260;15;295;22;11:55;19:20;2021-01-08 03:01:00
300520299;2021-01-07;10000010;315;17;435;31;08:55;17:00;2021-01-08 03:01:00
300520299;2021-01-07;10000013;0;0;0;0;07:00;11:00;2021-01-08 03:01:00
300520299;2021-01-07;10000079;50;3;85;8;08:00;10:05;2021-01-08 03:01:00
300520299;2021-01-07;10001123;0;0;0;0;;;2021-01-08 03:01:00
