istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-15;10000000;0;0;0;0;09:00;13:45;2021-04-16 03:00:22
300520299;2021-04-15;10000002;460;27;580;40;10:15;20:00;2021-04-16 03:00:22
300520299;2021-04-15;10000003;300;17;430;30;11:55;20:00;2021-04-16 03:00:22
300520299;2021-04-15;10000004;335;18;440;32;07:00;15:05;2021-04-16 03:00:22
300520299;2021-04-15;10000007;315;17;395;25;07:00;15:00;2021-04-16 03:00:22
300520299;2021-04-15;10000008;335;18;405;33;07:00;15:00;2021-04-16 03:00:22
300520299;2021-04-15;10000009;335;19;475;30;11:00;20:05;2021-04-16 03:00:22
300520299;2021-04-15;10000010;330;18;470;34;08:55;17:00;2021-04-16 03:00:22
300520299;2021-04-15;10000013;50;3;50;3;07:00;11:00;2021-04-16 03:00:22
300520299;2021-04-15;10000079;50;3;85;10;08:00;10:05;2021-04-16 03:00:22
300520299;2021-04-15;10001173;0;0;0;0;;;2021-04-16 03:00:22
300520299;2021-04-15;10001174;0;0;0;0;08:55;16:45;2021-04-16 03:00:22
