istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-05;10000000;130;8;210;20;09:00;13:45;2021-03-06 03:00:23
300520299;2021-03-05;10000002;415;23;595;45;07:00;18:00;2021-03-06 03:00:23
300520299;2021-03-05;10000003;315;17;400;25;07:00;15:00;2021-03-06 03:00:23
300520299;2021-03-05;10000004;320;17;425;29;07:00;15:05;2021-03-06 03:00:23
300520299;2021-03-05;10000007;320;17;420;26;07:00;15:00;2021-03-06 03:00:23
300520299;2021-03-05;10000008;335;18;425;28;07:00;15:00;2021-03-06 03:00:23
300520299;2021-03-05;10000009;355;20;490;47;07:00;15:00;2021-03-06 03:00:23
300520299;2021-03-05;10000010;335;18;440;30;11:55;20:00;2021-03-06 03:00:23
300520299;2021-03-05;10000013;0;0;0;0;;;2021-03-06 03:00:23
300520299;2021-03-05;10000079;0;0;0;0;;;2021-03-06 03:00:23
300520299;2021-03-05;10001173;20;1;20;1;14:00;17:20;2021-03-06 03:00:23
300520299;2021-03-05;10001174;345;18;450;26;08:55;16:45;2021-03-06 03:00:23
