istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-21;10000000;305;17;444;36;07:00;15:05;2022-04-22 03:00:21
300520299;2022-04-21;10000002;395;24;470;35;10:15;20:00;2022-04-22 03:00:21
300520299;2022-04-21;10000003;0;0;0;0;;;2022-04-22 03:00:21
300520299;2022-04-21;10000004;335;18;401;24;07:00;15:05;2022-04-22 03:00:21
300520299;2022-04-21;10000007;355;19;460;40;07:00;15:00;2022-04-22 03:00:21
300520299;2022-04-21;10000008;0;0;0;0;07:00;15:00;2022-04-22 03:00:21
300520299;2022-04-21;10000013;0;0;0;0;07:00;11:00;2022-04-22 03:00:21
300520299;2022-04-21;10000079;145;9;181;20;07:50;11:00;2022-04-22 03:00:21
300520299;2022-04-21;10000108;290;18;369;27;08:00;13:00;2022-04-22 03:00:21
300520299;2022-04-21;10001173;0;0;0;1;;;2022-04-22 03:00:21
