istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-30;10000000;170;9;250;39;09:00;13:45;2021-05-01 03:00:57
300520299;2021-04-30;10000002;490;27;655;46;07:00;18:00;2021-05-01 03:00:57
300520299;2021-04-30;10000003;285;17;390;30;07:00;15:00;2021-05-01 03:00:57
300520299;2021-04-30;10000004;335;18;420;30;07:00;15:05;2021-05-01 03:00:57
300520299;2021-04-30;10000007;335;18;435;33;07:00;15:00;2021-05-01 03:00:57
300520299;2021-04-30;10000008;315;18;425;34;07:00;15:00;2021-05-01 03:00:57
300520299;2021-04-30;10000009;330;19;465;39;07:00;15:00;2021-05-01 03:00:57
300520299;2021-04-30;10000010;420;23;535;41;08:55;17:00;2021-05-01 03:00:57
300520299;2021-04-30;10000013;0;0;0;0;;;2021-05-01 03:00:57
300520299;2021-04-30;10000079;70;4;105;11;08:00;10:05;2021-05-01 03:00:57
300520299;2021-04-30;10001173;125;7;125;7;14:00;16:35;2021-05-01 03:00:57
300520299;2021-04-30;10001174;0;0;0;0;11:55;20:10;2021-05-01 03:00:57
