istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-07;10000000;190;13;235;18;09:00;13:45;2020-12-08 03:00:45
300520299;2020-12-07;10000002;180;33;210;38;07:00;17:15;2020-12-08 03:00:45
300520299;2020-12-07;10000003;15;33;15;34;11:55;19:55;2020-12-08 03:00:45
300520299;2020-12-07;10000004;335;27;335;28;11:55;19:40;2020-12-08 03:00:45
300520299;2020-12-07;10000006;365;28;385;35;07:00;14:35;2020-12-08 03:00:45
300520299;2020-12-07;10000007;360;24;360;25;12:00;19:50;2020-12-08 03:00:45
300520299;2020-12-07;10000008;445;34;450;36;07:00;14:55;2020-12-08 03:00:45
300520299;2020-12-07;10000009;330;21;330;30;07:00;15:05;2020-12-08 03:00:45
300520299;2020-12-07;10000010;405;23;420;34;08:55;16:55;2020-12-08 03:00:45
300520299;2020-12-07;10000013;70;5;70;5;15:00;19:00;2020-12-08 03:00:45
300520299;2020-12-07;10000079;100;6;135;9;08:00;10:10;2020-12-08 03:00:45
300520299;2020-12-07;10001123;0;0;0;0;;;2020-12-08 03:00:45
