istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-06;10000000;240;16;360;29;07:00;14:00;2022-10-07 03:00:46
300520299;2022-10-06;10000002;345;24;525;40;09:45;20:00;2022-10-07 03:00:46
300520299;2022-10-06;10000003;0;0;0;0;;;2022-10-07 03:00:46
300520299;2022-10-06;10000004;240;16;315;21;07:00;14:45;2022-10-07 03:00:46
300520299;2022-10-06;10000007;240;16;360;26;07:00;14:00;2022-10-07 03:00:46
300520299;2022-10-06;10000008;225;15;375;36;07:00;14:00;2022-10-07 03:00:46
300520299;2022-10-06;10000079;120;8;195;14;08:00;11:45;2022-10-07 03:00:46
300520299;2022-10-06;10000108;240;16;345;26;13:00;20:00;2022-10-07 03:00:46
300520299;2022-10-06;10001173;0;0;0;0;;;2022-10-07 03:00:46
300520299;2022-10-06;10001208;30;2;30;2;11:00;13:00;2022-10-07 03:00:46
300520299;2022-10-06;10001210;120;8;195;14;07:30;13:00;2022-10-07 03:00:46
