istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-09;10000000;240;16;390;42;13:00;20:00;2022-12-10 03:00:23
300520299;2022-12-09;10000002;0;0;0;0;07:00;17:05;2022-12-10 03:00:23
300520299;2022-12-09;10000003;160;10;255;24;07:00;11:15;2022-12-10 03:00:23
300520299;2022-12-09;10000004;0;0;0;0;07:00;14:45;2022-12-10 03:00:23
300520299;2022-12-09;10000007;240;16;360;38;07:00;14:00;2022-12-10 03:00:23
300520299;2022-12-09;10000008;0;0;0;0;07:00;14:00;2022-12-10 03:00:23
300520299;2022-12-09;10000079;135;9;210;19;08:00;11:45;2022-12-10 03:00:23
300520299;2022-12-09;10000108;0;0;0;0;;;2022-12-10 03:00:23
300520299;2022-12-09;10001173;0;8;0;8;;;2022-12-10 03:00:23
300520299;2022-12-09;10001208;0;0;0;0;;;2022-12-10 03:00:23
300520299;2022-12-09;10001210;255;17;405;33;07:30;13:00;2022-12-10 03:00:23
