istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-06;10000000;320;17;448;41;07:00;15:05;2022-04-07 03:00:39
300520299;2022-04-06;10000002;370;21;465;46;07:00;18:00;2022-04-07 03:00:39
300520299;2022-04-06;10000003;0;0;0;0;;;2022-04-07 03:00:39
300520299;2022-04-06;10000004;0;0;0;0;;;2022-04-07 03:00:39
300520299;2022-04-06;10000007;300;16;410;35;07:00;15:00;2022-04-07 03:00:39
300520299;2022-04-06;10000008;425;24;503;46;07:00;15:00;2022-04-07 03:00:39
300520299;2022-04-06;10000009;0;0;0;0;;;2022-04-07 03:00:39
300520299;2022-04-06;10000010;0;0;0;0;;;2022-04-07 03:00:39
300520299;2022-04-06;10000013;0;0;0;0;;;2022-04-07 03:00:39
300520299;2022-04-06;10000079;150;9;189;23;07:50;11:00;2022-04-07 03:00:39
300520299;2022-04-06;10000108;150;10;198;28;09:55;13:00;2022-04-07 03:00:39
300520299;2022-04-06;10001173;255;13;305;17;11:55;20:10;2022-04-07 03:00:39
300520299;2022-04-06;10001174;0;0;0;0;;;2022-04-07 03:00:39
