istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-24;10000000;150;8;225;27;09:00;13:45;2021-09-25 03:00:22
300520299;2021-09-24;10000002;430;23;610;49;07:00;18:00;2021-09-25 03:00:22
300520299;2021-09-24;10000003;0;0;0;0;07:00;15:00;2021-09-25 03:00:22
300520299;2021-09-24;10000004;320;19;425;35;07:00;15:05;2021-09-25 03:00:22
300520299;2021-09-24;10000007;0;0;0;0;;;2021-09-25 03:00:22
300520299;2021-09-24;10000008;285;22;385;39;12:00;20:00;2021-09-25 03:00:22
300520299;2021-09-24;10000009;275;15;375;28;07:00;15:00;2021-09-25 03:00:22
300520299;2021-09-24;10000010;320;17;440;36;08:55;17:00;2021-09-25 03:00:22
300520299;2021-09-24;10000011;0;0;0;0;;;2021-09-25 03:00:22
300520299;2021-09-24;10000013;0;0;0;0;;;2021-09-25 03:00:22
300520299;2021-09-24;10000079;90;5;125;13;08:00;10:05;2021-09-25 03:00:22
300520299;2021-09-24;10001173;0;0;0;0;14:00;16:00;2021-09-25 03:00:22
300520299;2021-09-24;10001174;0;0;0;0;;;2021-09-25 03:00:22
