istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-12;10000000;210;14;270;22;07:00;14:00;2022-10-13 03:00:49
300520299;2022-10-12;10000002;330;22;465;38;07:00;17:05;2022-10-13 03:00:49
300520299;2022-10-12;10000003;0;0;0;0;;;2022-10-13 03:00:49
300520299;2022-10-12;10000004;195;13;345;27;13:00;20:00;2022-10-13 03:00:49
300520299;2022-10-12;10000007;225;15;315;30;07:00;14:00;2022-10-13 03:00:49
300520299;2022-10-12;10000008;225;15;360;37;07:00;14:00;2022-10-13 03:00:49
300520299;2022-10-12;10000079;150;10;180;15;08:00;11:45;2022-10-13 03:00:49
300520299;2022-10-12;10000108;240;16;345;25;07:00;14:00;2022-10-13 03:00:49
300520299;2022-10-12;10001173;195;13;270;19;13:00;18:45;2022-10-13 03:00:49
300520299;2022-10-12;10001208;0;0;0;0;;;2022-10-13 03:00:49
300520299;2022-10-12;10001210;195;13;255;17;14:00;20:00;2022-10-13 03:00:49
