istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-09;10000000;20;1;20;4;09:00;13:45;2021-12-10 03:00:05
300520299;2021-12-09;10000002;425;23;470;29;10:15;20:00;2021-12-10 03:00:05
300520299;2021-12-09;10000003;280;17;405;26;11:55;20:00;2021-12-10 03:00:05
300520299;2021-12-09;10000004;255;14;335;19;07:00;15:05;2021-12-10 03:00:05
300520299;2021-12-09;10000007;305;16;385;29;07:00;15:00;2021-12-10 03:00:05
300520299;2021-12-09;10000008;280;16;390;29;07:00;15:00;2021-12-10 03:00:05
300520299;2021-12-09;10000009;320;18;415;28;11:55;19:20;2021-12-10 03:00:05
300520299;2021-12-09;10000010;300;16;380;27;08:55;17:00;2021-12-10 03:00:05
300520299;2021-12-09;10000013;60;4;60;4;07:00;11:00;2021-12-10 03:00:05
300520299;2021-12-09;10000079;90;5;125;10;08:00;10:05;2021-12-10 03:00:05
300520299;2021-12-09;10001173;0;0;0;0;;;2021-12-10 03:00:05
300520299;2021-12-09;10001174;0;0;0;0;;;2021-12-10 03:00:05
