istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-04;10000000;240;16;375;39;07:00;14:00;2022-08-05 03:00:16
300520299;2022-08-04;10000002;0;0;0;0;;;2022-08-05 03:00:16
300520299;2022-08-04;10000003;0;0;0;0;;;2022-08-05 03:00:16
300520299;2022-08-04;10000004;210;14;360;30;07:00;14:45;2022-08-05 03:00:16
300520299;2022-08-04;10000007;180;12;285;28;07:00;14:00;2022-08-05 03:00:16
300520299;2022-08-04;10000008;0;0;0;0;;;2022-08-05 03:00:16
300520299;2022-08-04;10000079;135;9;195;21;08:00;11:45;2022-08-05 03:00:16
300520299;2022-08-04;10000108;225;15;330;29;13:00;20:00;2022-08-05 03:00:16
300520299;2022-08-04;10001173;0;0;0;1;;;2022-08-05 03:00:16
300520299;2022-08-04;10001208;60;4;60;4;11:00;13:00;2022-08-05 03:00:16
