istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-11;10000000;0;0;0;0;09:00;13:45;2021-02-12 03:00:35
300520299;2021-02-11;10000002;435;24;480;31;09:00;20:00;2021-02-12 03:00:35
300520299;2021-02-11;10000003;285;17;405;23;11:55;20:00;2021-02-12 03:00:35
300520299;2021-02-11;10000004;335;18;440;29;07:00;15:05;2021-02-12 03:00:35
300520299;2021-02-11;10000007;255;14;355;21;07:00;15:00;2021-02-12 03:00:35
300520299;2021-02-11;10000008;280;15;340;20;07:00;15:00;2021-02-12 03:00:35
300520299;2021-02-11;10000009;365;20;425;29;11:55;19:20;2021-02-12 03:00:35
300520299;2021-02-11;10000010;395;22;525;31;08:55;18:15;2021-02-12 03:00:35
300520299;2021-02-11;10000013;35;2;35;2;07:00;11:00;2021-02-12 03:00:35
300520299;2021-02-11;10000079;90;5;105;8;08:00;10:05;2021-02-12 03:00:35
300520299;2021-02-11;10001173;60;3;60;4;14:00;17:20;2021-02-12 03:00:35
