istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-07;10000000;80;4;175;15;09:00;13:45;2021-10-08 03:01:00
300520299;2021-10-07;10000002;410;23;500;34;10:15;20:00;2021-10-08 03:01:00
300520299;2021-10-07;10000003;280;17;350;26;11:55;20:00;2021-10-08 03:01:00
300520299;2021-10-07;10000004;300;16;405;27;07:00;15:05;2021-10-08 03:01:00
300520299;2021-10-07;10000007;315;17;400;28;07:00;15:00;2021-10-08 03:01:00
300520299;2021-10-07;10000008;335;18;445;35;07:00;15:00;2021-10-08 03:01:00
300520299;2021-10-07;10000009;320;18;415;32;11:55;19:20;2021-10-08 03:01:00
300520299;2021-10-07;10000010;335;18;430;35;08:55;17:00;2021-10-08 03:01:00
300520299;2021-10-07;10000013;85;5;85;5;07:00;11:00;2021-10-08 03:01:00
300520299;2021-10-07;10000079;90;5;110;14;08:00;10:05;2021-10-08 03:01:00
300520299;2021-10-07;10001173;0;0;0;0;;;2021-10-08 03:01:00
300520299;2021-10-07;10001174;0;0;0;0;;;2021-10-08 03:01:00
