istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-01;10000000;170;9;265;38;09:00;13:45;2022-02-02 03:00:15
300520299;2022-02-01;10000002;430;23;505;48;10:15;20:00;2022-02-02 03:00:15
300520299;2022-02-01;10000003;320;17;425;42;07:00;15:00;2022-02-02 03:00:15
300520299;2022-02-01;10000004;270;14;375;30;07:00;15:05;2022-02-02 03:00:15
300520299;2022-02-01;10000007;355;19;435;48;07:00;15:00;2022-02-02 03:00:15
300520299;2022-02-01;10000008;370;22;480;45;07:00;16:20;2022-02-02 03:00:15
300520299;2022-02-01;10000009;330;18;435;33;07:00;15:00;2022-02-02 03:00:15
300520299;2022-02-01;10000010;0;0;0;0;;;2022-02-02 03:00:15
300520299;2022-02-01;10000013;0;0;0;0;;;2022-02-02 03:00:15
300520299;2022-02-01;10000079;0;0;0;0;;;2022-02-02 03:00:15
300520299;2022-02-01;10001173;0;0;0;0;;;2022-02-02 03:00:15
300520299;2022-02-01;10001174;0;0;0;0;;;2022-02-02 03:00:15
