istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-02;10000000;60;3;140;19;09:00;13:45;2021-09-03 03:00:19
300520299;2021-09-02;10000002;465;25;525;38;10:15;20:00;2021-09-03 03:00:19
300520299;2021-09-02;10000003;320;17;405;29;11:55;20:00;2021-09-03 03:00:19
300520299;2021-09-02;10000004;335;20;420;26;07:00;15:05;2021-09-03 03:00:19
300520299;2021-09-02;10000007;320;17;405;31;07:00;15:00;2021-09-03 03:00:19
300520299;2021-09-02;10000008;0;0;0;0;;;2021-09-03 03:00:19
300520299;2021-09-02;10000009;330;18;435;32;07:00;15:00;2021-09-03 03:00:19
300520299;2021-09-02;10000010;0;0;0;0;;;2021-09-03 03:00:19
300520299;2021-09-02;10000013;110;6;110;6;15:00;19:00;2021-09-03 03:00:19
300520299;2021-09-02;10000079;90;5;110;7;08:00;10:05;2021-09-03 03:00:19
300520299;2021-09-02;10001173;0;0;0;0;;;2021-09-03 03:00:19
300520299;2021-09-02;10001174;0;0;0;0;;;2021-09-03 03:00:19
