istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-28;10000000;270;18;270;24;07:00;14:00;2022-12-29 03:00:22
300520299;2022-12-28;10000002;300;22;495;43;07:00;17:05;2022-12-29 03:00:22
300520299;2022-12-28;10000003;0;0;0;0;;;2022-12-29 03:00:22
300520299;2022-12-28;10000004;210;14;345;30;13:00;20:00;2022-12-29 03:00:22
300520299;2022-12-28;10000007;240;16;360;30;07:00;14:00;2022-12-29 03:00:22
300520299;2022-12-28;10000008;0;0;0;0;;;2022-12-29 03:00:22
300520299;2022-12-28;10000079;150;10;210;16;08:00;11:45;2022-12-29 03:00:22
300520299;2022-12-28;10000108;165;11;285;19;07:00;13:00;2022-12-29 03:00:22
300520299;2022-12-28;10001173;195;13;225;16;13:00;18:45;2022-12-29 03:00:22
300520299;2022-12-28;10001208;0;0;0;0;;;2022-12-29 03:00:22
300520299;2022-12-28;10001210;225;15;330;25;14:00;20:00;2022-12-29 03:00:22
