istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-23;10000000;170;11;265;22;09:00;13:45;2020-12-24 03:00:25
300520299;2020-12-23;10000002;90;27;225;49;07:00;17:15;2020-12-24 03:00:25
300520299;2020-12-23;10000003;0;26;0;34;07:00;14:55;2020-12-24 03:00:25
300520299;2020-12-23;10000004;255;17;315;28;11:55;19:40;2020-12-24 03:00:25
300520299;2020-12-23;10000006;120;20;120;38;12:00;19:45;2020-12-24 03:00:25
300520299;2020-12-23;10000007;320;18;440;29;07:00;15:15;2020-12-24 03:00:25
300520299;2020-12-23;10000008;335;17;430;36;07:00;14:55;2020-12-24 03:00:25
300520299;2020-12-23;10000009;0;0;0;0;;;2020-12-24 03:00:25
300520299;2020-12-23;10000010;265;15;380;38;08:55;16:55;2020-12-24 03:00:25
300520299;2020-12-23;10000013;0;0;0;0;;;2020-12-24 03:00:25
300520299;2020-12-23;10000079;0;0;0;0;;;2020-12-24 03:00:25
300520299;2020-12-23;10001123;75;6;75;6;14:00;16:15;2020-12-24 03:00:25
