istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-02;10000000;150;8;245;71;09:00;13:45;2021-02-03 03:00:46
300520299;2021-02-02;10000002;395;21;455;27;10:15;20:00;2021-02-03 03:00:46
300520299;2021-02-02;10000003;315;18;400;26;07:00;15:00;2021-02-03 03:00:46
300520299;2021-02-02;10000004;295;17;380;75;07:00;15:05;2021-02-03 03:00:46
300520299;2021-02-02;10000007;315;17;355;20;07:00;15:00;2021-02-03 03:00:46
300520299;2021-02-02;10000008;590;36;680;44;07:00;20:00;2021-02-03 03:00:46
300520299;2021-02-02;10000009;330;18;355;80;07:00;15:00;2021-02-03 03:00:46
300520299;2021-02-02;10000010;415;23;485;83;11:55;20:00;2021-02-03 03:00:46
300520299;2021-02-02;10000013;0;0;0;0;;;2021-02-03 03:00:46
300520299;2021-02-02;10000079;110;6;110;12;14:00;16:00;2021-02-03 03:00:46
300520299;2021-02-02;10001123;0;0;0;0;;;2021-02-03 03:00:46
