istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-05-05;10000000;0;0;0;0;07:00;15:05;2022-05-06 03:01:00
300520299;2022-05-05;10000002;475;26;595;40;10:15;20:00;2022-05-06 03:01:00
300520299;2022-05-05;10000003;0;0;0;0;;;2022-05-06 03:01:00
300520299;2022-05-05;10000004;350;19;435;26;07:00;15:05;2022-05-06 03:01:00
300520299;2022-05-05;10000007;300;16;390;24;07:00;15:00;2022-05-06 03:01:00
300520299;2022-05-05;10000008;315;17;420;29;07:00;15:00;2022-05-06 03:01:00
300520299;2022-05-05;10000013;0;0;0;0;;;2022-05-06 03:01:00
300520299;2022-05-05;10000079;145;9;175;18;07:50;11:00;2022-05-06 03:01:00
300520299;2022-05-05;10000108;265;18;345;32;08:00;13:00;2022-05-06 03:01:00
300520299;2022-05-05;10001173;0;1;0;1;;;2022-05-06 03:01:00
