istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-01;10000000;285;15;438;44;07:00;15:05;2022-04-02 03:00:57
300520299;2022-04-01;10000002;320;18;524;54;07:00;18:00;2022-04-02 03:00:57
300520299;2022-04-01;10000003;0;0;0;0;;;2022-04-02 03:00:57
300520299;2022-04-01;10000007;285;16;381;42;07:00;15:00;2022-04-02 03:00:57
300520299;2022-04-01;10000008;425;24;544;52;12:00;20:00;2022-04-02 03:00:57
300520299;2022-04-01;10000009;0;0;0;0;;;2022-04-02 03:00:57
300520299;2022-04-01;10000010;0;0;0;0;;;2022-04-02 03:00:57
300520299;2022-04-01;10000013;0;0;0;0;;;2022-04-02 03:00:57
300520299;2022-04-01;10000079;165;10;204;23;07:50;11:00;2022-04-02 03:00:57
300520299;2022-04-01;10000108;135;9;183;25;09:55;13:00;2022-04-02 03:00:57
300520299;2022-04-01;10001173;0;0;0;2;;;2022-04-02 03:00:57
300520299;2022-04-01;10001174;0;0;0;0;;;2022-04-02 03:00:57
