istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-17;10000000;170;9;265;30;09:00;13:45;2021-09-18 03:00:46
300520299;2021-09-17;10000002;430;23;610;52;07:00;18:00;2021-09-18 03:00:46
300520299;2021-09-17;10000003;315;18;415;28;07:00;15:00;2021-09-18 03:00:46
300520299;2021-09-17;10000004;0;0;0;0;07:00;15:05;2021-09-18 03:00:46
300520299;2021-09-17;10000007;0;0;0;0;;;2021-09-18 03:00:46
300520299;2021-09-17;10000008;295;18;400;37;07:00;15:00;2021-09-18 03:00:46
300520299;2021-09-17;10000009;330;18;435;36;07:00;15:00;2021-09-18 03:00:46
300520299;2021-09-17;10000010;335;18;440;31;11:55;20:00;2021-09-18 03:00:46
300520299;2021-09-17;10000011;0;0;0;0;;;2021-09-18 03:00:46
300520299;2021-09-17;10000013;0;0;0;0;;;2021-09-18 03:00:46
300520299;2021-09-17;10000079;0;0;0;0;08:00;10:05;2021-09-18 03:00:46
300520299;2021-09-17;10001173;0;0;0;0;14:00;16:00;2021-09-18 03:00:46
300520299;2021-09-17;10001174;0;0;0;0;;;2021-09-18 03:00:46
