istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-28;10000000;135;8;215;17;09:00;13:45;2021-06-29 03:00:34
300520299;2021-06-28;10000002;455;26;620;50;07:00;18:00;2021-06-29 03:00:34
300520299;2021-06-28;10000003;0;0;0;0;;;2021-06-29 03:00:34
300520299;2021-06-28;10000004;0;0;0;0;11:55;20:00;2021-06-29 03:00:34
300520299;2021-06-28;10000007;310;17;410;28;12:00;20:00;2021-06-29 03:00:34
300520299;2021-06-28;10000008;295;18;405;32;07:00;15:00;2021-06-29 03:00:34
300520299;2021-06-28;10000009;345;19;420;32;07:00;15:00;2021-06-29 03:00:34
300520299;2021-06-28;10000010;320;17;420;26;08:55;17:00;2021-06-29 03:00:34
300520299;2021-06-28;10000013;135;7;135;7;15:00;19:00;2021-06-29 03:00:34
300520299;2021-06-28;10000079;0;0;0;0;08:00;10:05;2021-06-29 03:00:34
300520299;2021-06-28;10001173;90;5;90;8;14:00;16:35;2021-06-29 03:00:34
300520299;2021-06-28;10001174;0;0;0;0;08:55;16:45;2021-06-29 03:00:34
