istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-20;10000000;20;1;20;20;09:00;13:45;2022-01-21 03:00:53
300520299;2022-01-20;10000002;385;23;460;51;10:15;20:00;2022-01-21 03:00:53
300520299;2022-01-20;10000003;320;17;410;34;11:55;20:00;2022-01-21 03:00:53
300520299;2022-01-20;10000004;280;15;345;29;07:00;15:05;2022-01-21 03:00:53
300520299;2022-01-20;10000007;300;16;400;32;07:00;15:00;2022-01-21 03:00:53
300520299;2022-01-20;10000008;335;20;445;46;07:00;15:00;2022-01-21 03:00:53
300520299;2022-01-20;10000009;0;0;0;0;11:55;19:20;2022-01-21 03:00:53
300520299;2022-01-20;10000010;0;0;0;0;;;2022-01-21 03:00:53
300520299;2022-01-20;10000013;70;4;70;4;07:00;11:00;2022-01-21 03:00:53
300520299;2022-01-20;10000079;165;10;180;22;08:00;10:05;2022-01-21 03:00:53
300520299;2022-01-20;10001173;0;0;0;0;;;2022-01-21 03:00:53
300520299;2022-01-20;10001174;0;0;0;0;;;2022-01-21 03:00:53
