istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-22;10000000;170;9;265;32;09:00;13:45;2021-11-23 03:00:23
300520299;2021-11-22;10000002;430;23;610;50;07:00;18:00;2021-11-23 03:00:23
300520299;2021-11-22;10000003;300;17;410;29;11:55;20:00;2021-11-23 03:00:23
300520299;2021-11-22;10000004;295;16;395;31;11:55;20:00;2021-11-23 03:00:23
300520299;2021-11-22;10000007;330;18;430;34;12:00;20:00;2021-11-23 03:00:23
300520299;2021-11-22;10000008;335;18;445;34;07:00;15:00;2021-11-23 03:00:23
300520299;2021-11-22;10000009;330;18;420;32;07:00;15:00;2021-11-23 03:00:23
300520299;2021-11-22;10000010;315;17;435;32;08:55;17:00;2021-11-23 03:00:23
300520299;2021-11-22;10000013;80;5;80;5;15:00;19:00;2021-11-23 03:00:23
300520299;2021-11-22;10000079;90;5;120;12;08:00;10:05;2021-11-23 03:00:23
300520299;2021-11-22;10001173;120;6;120;12;14:00;16:00;2021-11-23 03:00:23
300520299;2021-11-22;10001174;0;0;0;0;;;2021-11-23 03:00:23
