istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-22;10000000;0;0;0;0;09:00;13:45;2021-12-23 03:00:05
300520299;2021-12-22;10000002;410;22;590;39;07:00;18:00;2021-12-23 03:00:05
300520299;2021-12-22;10000003;315;18;415;25;07:00;15:00;2021-12-23 03:00:05
300520299;2021-12-22;10000004;0;0;0;0;11:55;20:00;2021-12-23 03:00:05
300520299;2021-12-22;10000007;330;18;415;27;12:00;20:00;2021-12-23 03:00:05
300520299;2021-12-22;10000008;320;17;425;29;07:00;15:00;2021-12-23 03:00:05
300520299;2021-12-22;10000009;250;14;335;28;07:00;15:00;2021-12-23 03:00:05
300520299;2021-12-22;10000010;335;18;385;29;08:55;17:00;2021-12-23 03:00:05
300520299;2021-12-22;10000013;0;0;0;0;;;2021-12-23 03:00:05
300520299;2021-12-22;10000079;65;4;85;14;10:00;12:00;2021-12-23 03:00:05
300520299;2021-12-22;10001173;40;2;40;3;13:00;15:00;2021-12-23 03:00:05
300520299;2021-12-22;10001174;0;0;0;0;;;2021-12-23 03:00:05
